id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance
BhFOYn0nRcugPJM03r447w,hamiltons-brooklyn-3,Hamilton's,https://s3-media4.fl.yelpcdn.com/bphoto/hVVmbpl1QkvSbqka_mQUqQ/o.jpg,False,https://www.yelp.com/biz/hamiltons-brooklyn-3?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,357,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",3.5,"{'latitude': 40.64872, 'longitude': -73.97731}",['delivery'],$$,"{'address1': '2826 Fort Hamilton Pkwy', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11218', 'country': 'US', 'state': 'NY', 'display_address': ['2826 Fort Hamilton Pkwy', 'Brooklyn, NY 11218']}",+17184380488,(718) 438-0488,3233.8364710815044
4_aoi1DOrrzRnyG-egxWYQ,parashades-pizza-and-cocktails-brooklyn,Parashades Pizza and Cocktails,https://s3-media3.fl.yelpcdn.com/bphoto/BV8enUHkAZixqqZ4k7phlQ/o.jpg,False,https://www.yelp.com/biz/parashades-pizza-and-cocktails-brooklyn?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,8,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'bars', 'title': 'Bars'}]",5.0,"{'latitude': 40.6810334, 'longitude': -73.97494209999999}",[],,"{'address1': '241 Flatbush Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11217', 'country': 'US', 'state': 'NY', 'display_address': ['241 Flatbush Ave', 'Brooklyn, NY 11217']}",+12124571168,(212) 457-1168,4374.522648286098
JMVbZ_h_snut0MIFihvDSw,mis-taquitos-brooklyn,Mis Taquitos,https://s3-media2.fl.yelpcdn.com/bphoto/KnV6x0tpVDaedKRnKRpaiA/o.jpg,False,https://www.yelp.com/biz/mis-taquitos-brooklyn?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,9,"[{'alias': 'newmexican', 'title': 'New Mexican Cuisine'}, {'alias': 'empanadas', 'title': 'Empanadas'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",2.5,"{'latitude': 40.616945, 'longitude': -73.909775}",[],,"{'address1': '6612 Ave U', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11234', 'country': 'US', 'state': 'NY', 'display_address': ['6612 Ave U', 'Brooklyn, NY 11234']}",+17188725377,(718) 872-5377,4678.105636397457
XRBtnK6JDvd0V2wLmWB-8g,mitchells-kitchen-bedford-stuyvesant,Mitchell's Kitchen,https://s3-media4.fl.yelpcdn.com/bphoto/GtadjKO-8rU9qG_cjxKrgA/o.jpg,False,https://www.yelp.com/biz/mitchells-kitchen-bedford-stuyvesant?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,51,"[{'alias': 'caribbean', 'title': 'Caribbean'}]",3.5,"{'latitude': 40.6822741567291, 'longitude': -73.925921022892}","['pickup', 'delivery']",$,"{'address1': '261 Patchen Ave', 'address2': '', 'address3': '', 'city': 'Bedford-Stuyvesant', 'zip_code': '11233', 'country': 'US', 'state': 'NY', 'display_address': ['261 Patchen Ave', 'Bedford-Stuyvesant, NY 11233']}",+13473651243,(347) 365-1243,3505.9186708293305
5EaTaKHxXtD5bTCVnbi2Xw,za-ya-ramen-brooklyn,Za-Ya Ramen,https://s3-media1.fl.yelpcdn.com/bphoto/fnadJo7dzDor079L0Uqr5Q/o.jpg,False,https://www.yelp.com/biz/za-ya-ramen-brooklyn?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,188,"[{'alias': 'ramen', 'title': 'Ramen'}, {'alias': 'soup', 'title': 'Soup'}, {'alias': 'noodles', 'title': 'Noodles'}]",4.5,"{'latitude': 40.6741699, 'longitude': -73.99968}","['pickup', 'delivery']",$$,"{'address1': '545 Court St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11231', 'country': 'US', 'state': 'NY', 'display_address': ['545 Court St', 'Brooklyn, NY 11231']}",+13479874103,(347) 987-4103,5631.644854513821
lncpcEHlFEfYW8FxCEjNUw,falafalafa-marine-park-brooklyn-2,FalafaLafa Marine Park,https://s3-media2.fl.yelpcdn.com/bphoto/UX2tWjgEP2-NafynDkkI0Q/o.jpg,False,https://www.yelp.com/biz/falafalafa-marine-park-brooklyn-2?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,128,"[{'alias': 'falafel', 'title': 'Falafel'}, {'alias': 'gluten_free', 'title': 'Gluten-Free'}, {'alias': 'salad', 'title': 'Salad'}]",4.5,"{'latitude': 40.601966, 'longitude': -73.9346629}","['pickup', 'delivery']",$,"{'address1': '3113 Avenue U', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11229', 'country': 'US', 'state': 'NY', 'display_address': ['3113 Avenue U', 'Brooklyn, NY 11229']}",+13477785262,(347) 778-5262,5625.210033439341
grg_0Zt9WwCmXHPjWu7b-Q,bk-seafood-market-brooklyn,BK Seafood Market,https://s3-media2.fl.yelpcdn.com/bphoto/DFufG_mdqsA6-ZYfyUducA/o.jpg,False,https://www.yelp.com/biz/bk-seafood-market-brooklyn?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,45,"[{'alias': 'cantonese', 'title': 'Cantonese'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.0,"{'latitude': 40.63236, 'longitude': -74.01091}","['pickup', 'delivery']",,"{'address1': '842 64th St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11220', 'country': 'US', 'state': 'NY', 'display_address': ['842 64th St', 'Brooklyn, NY 11220']}",+17188366888,(718) 836-6888,6440.819389310345
a9XeiM86x-Q7iOjkADqpKA,fried-chicken-with-the-sauce-brooklyn-2,Fried Chicken with the Sauce,https://s3-media1.fl.yelpcdn.com/bphoto/5xsnLekWR1-B_YoZIWGyMQ/o.jpg,False,https://www.yelp.com/biz/fried-chicken-with-the-sauce-brooklyn-2?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,17,"[{'alias': 'caribbean', 'title': 'Caribbean'}]",4.0,"{'latitude': 40.65171, 'longitude': -73.93399}","['pickup', 'delivery']",$,"{'address1': '4605 Church Ave', 'address2': None, 'address3': None, 'city': 'Brooklyn', 'zip_code': '11203', 'country': 'US', 'state': 'NY', 'display_address': ['4605 Church Ave', 'Brooklyn, NY 11203']}",+18883372823,(888) 337-2823,453.40295053056803
DpfE0gPBXj-aj2pnEh4E2Q,wei-williamsburg-brooklyn,Wei Williamsburg,https://s3-media1.fl.yelpcdn.com/bphoto/zmURXj4k2P0x-BEkxy9jEg/o.jpg,False,https://www.yelp.com/biz/wei-williamsburg-brooklyn?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,235,"[{'alias': 'chinese', 'title': 'Chinese'}]",4.0,"{'latitude': 40.7107868, 'longitude': -73.9542168}","['pickup', 'delivery']",$$,"{'address1': '145 Borinquen Pl', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['145 Borinquen Pl', 'Brooklyn, NY 11211']}",+17183601908,(718) 360-1908,6611.611349987916
mRMX-G6hE6ImvzuQA_XLCQ,halal-bros-grill-brooklyn-2,Halal Bros Grill,https://s3-media3.fl.yelpcdn.com/bphoto/v4kaPLxBb6co30xhZpNYoA/o.jpg,False,https://www.yelp.com/biz/halal-bros-grill-brooklyn-2?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,2,"[{'alias': 'halal', 'title': 'Halal'}, {'alias': 'mideastern', 'title': 'Middle Eastern'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.5,"{'latitude': 40.668273, 'longitude': -73.931325}",[],,"{'address1': '286 Utica Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11213', 'country': 'US', 'state': 'NY', 'display_address': ['286 Utica Ave', 'Brooklyn, NY 11213']}",,,1884.7532755852958
OUZsfp6eQcIhackZ3LJy3A,botte-di-vino-brooklyn,Botte Di Vino,https://s3-media3.fl.yelpcdn.com/bphoto/sUZbE3-mVP-q_pslXA5Y0w/o.jpg,False,https://www.yelp.com/biz/botte-di-vino-brooklyn?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,15,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,"{'latitude': 40.66783, 'longitude': -73.980538}","['delivery', 'restaurant_reservation']",,"{'address1': '293 7th Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11215', 'country': 'US', 'state': 'NY', 'display_address': ['293 7th Ave', 'Brooklyn, NY 11215']}",+17184994741,(718) 499-4741,3873.123725745823
hOLv0a65RSb5QvFd0FrYjw,taqueria-santa-fe-brooklyn,Taqueria Santa Fe,https://s3-media3.fl.yelpcdn.com/bphoto/mZL9HX1uokHV3a1yhshjLA/o.jpg,False,https://www.yelp.com/biz/taqueria-santa-fe-brooklyn?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,137,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.5,"{'latitude': 40.700351, 'longitude': -73.920546}","['pickup', 'delivery']",$,"{'address1': '214 Stanhope St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['214 Stanhope St', 'Brooklyn, NY 11237']}",+17184555012,(718) 455-5012,5565.043588126826
9wst5--vfkyVXkI9Q3SuGg,dumpling-up-brooklyn,Dumpling Up,https://s3-media4.fl.yelpcdn.com/bphoto/D7S99c1R0dYJeM4xLKTFCA/o.jpg,False,https://www.yelp.com/biz/dumpling-up-brooklyn?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,2,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'panasian', 'title': 'Pan Asian'}, {'alias': 'foodtrucks', 'title': 'Food Trucks'}]",4.5,"{'latitude': 40.67742, 'longitude': -73.98482}",[],,"{'address1': '545 President St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11215', 'country': 'US', 'state': 'NY', 'display_address': ['545 President St', 'Brooklyn, NY 11215']}",,,4737.826453999415
QIimmBBtZc1bJ0jthIx6Bg,golden-years-brooklyn-2,Golden Years,https://s3-media1.fl.yelpcdn.com/bphoto/ffFV0LIRUI4DSmZVktLp4w/o.jpg,False,https://www.yelp.com/biz/golden-years-brooklyn-2?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,55,"[{'alias': 'gastropubs', 'title': 'Gastropubs'}]",4.0,"{'latitude': 40.7142801760606, 'longitude': -73.9564557336259}","['pickup', 'delivery']",$$,"{'address1': '221 N 4th St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['221 N 4th St', 'Brooklyn, NY 11211']}",+17183025100,(718) 302-5100,7027.304488617833
6JWyeRFhl49-CCglEPwxIQ,birria-mania-brooklyn,Birria Mania,https://s3-media4.fl.yelpcdn.com/bphoto/FjlQ21r-fMrDvX8Ibc83Kw/o.jpg,False,https://www.yelp.com/biz/birria-mania-brooklyn?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,114,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'ramen', 'title': 'Ramen'}, {'alias': 'cheesesteaks', 'title': 'Cheesesteaks'}]",4.0,"{'latitude': 40.63122207687712, 'longitude': -74.02808276817136}","['pickup', 'delivery']",,"{'address1': '7508 3rd Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11209', 'country': 'US', 'state': 'NY', 'display_address': ['7508 3rd Ave', 'Brooklyn, NY 11209']}",+17187013987,(718) 701-3987,7850.872939756621
f5dFlU07GvgqIEIyddj5Xw,fan-fried-rice-bar-brooklyn-3,Fan Fried Rice Bar,https://s3-media2.fl.yelpcdn.com/bphoto/jlBl7BpUv6iHsljWVOKfEA/o.jpg,False,https://www.yelp.com/biz/fan-fried-rice-bar-brooklyn-3?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,41,"[{'alias': 'taiwanese', 'title': 'Taiwanese'}]",4.0,"{'latitude': 40.71267, 'longitude': -73.96082}","['pickup', 'delivery']",,"{'address1': '740 Driggs Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['740 Driggs Ave', 'Brooklyn, NY 11211']}",+19292902197,(929) 290-2197,6939.310941547858
Z0BXb1AECaCPVG6T-MhV5w,tea-and-milk-brooklyn,Tea and Milk,https://s3-media4.fl.yelpcdn.com/bphoto/Hwzn-f4I6z-T0Uycemjacw/o.jpg,False,https://www.yelp.com/biz/tea-and-milk-brooklyn?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,25,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'vietnamese', 'title': 'Vietnamese'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",5.0,"{'latitude': 40.6356, 'longitude': -74.02333}","['pickup', 'delivery']",$$,"{'address1': '6756 4th Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11220', 'country': 'US', 'state': 'NY', 'display_address': ['6756 4th Ave', 'Brooklyn, NY 11220']}",+19296343615,(929) 634-3615,7334.678391975888
_VKlCQjzterzz3pBTpK67A,joenise-restaurant-brooklyn,Joenise Restaurant,https://s3-media4.fl.yelpcdn.com/bphoto/WI0tzZpKULAtGOrScR1VbQ/o.jpg,False,https://www.yelp.com/biz/joenise-restaurant-brooklyn?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,15,"[{'alias': 'haitian', 'title': 'Haitian'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",4.0,"{'latitude': 40.666247, 'longitude': -73.953857}","['pickup', 'delivery']",,"{'address1': '294 Rogers Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11225', 'country': 'US', 'state': 'NY', 'display_address': ['294 Rogers Ave', 'Brooklyn, NY 11225']}",+17186187048,(718) 618-7048,1965.3631388057643
hk9nwr4U0XcV4Rig27WYag,drip-cafe-brooklyn,Drip Cafe,https://s3-media3.fl.yelpcdn.com/bphoto/8lC8TTABpPYBXHRWSQFaFg/o.jpg,False,https://www.yelp.com/biz/drip-cafe-brooklyn?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,23,"[{'alias': 'cafes', 'title': 'Cafes'}]",4.5,"{'latitude': 40.6502640331965, 'longitude': -73.9526800811291}",[],,"{'address1': '830 Rogers Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11226', 'country': 'US', 'state': 'NY', 'display_address': ['830 Rogers Ave', 'Brooklyn, NY 11226']}",,,1151.5883390093106
ehUuSk5gPTCQmwS_ubgKRA,upstate-craft-beer-and-oyster-bar-new-york-4,Upstate Craft Beer & Oyster Bar,https://s3-media2.fl.yelpcdn.com/bphoto/V3pVDPhGZdbBueIMxkc8uw/o.jpg,False,https://www.yelp.com/biz/upstate-craft-beer-and-oyster-bar-new-york-4?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,2075,"[{'alias': 'seafood', 'title': 'Seafood'}]",4.5,"{'latitude': 40.726373, 'longitude': -73.986557}","['delivery', 'restaurant_reservation']",$$,"{'address1': '95 1st Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['95 1st Ave', 'New York, NY 10003']}",+16467915400,(646) 791-5400,9135.426224666844
t1_Mh-R3RB4ctpvEEUErUg,bótani-cafè-brooklyn,Bótani Cafè,https://s3-media4.fl.yelpcdn.com/bphoto/mEdetWwKnFzbXDZNyqCCNQ/o.jpg,False,https://www.yelp.com/biz/b%C3%B3tani-caf%C3%A8-brooklyn?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,7,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.5,"{'latitude': 40.69068504394422, 'longitude': -73.93643461167812}",[],$,"{'address1': '173 Lewis Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11221', 'country': 'US', 'state': 'NY', 'display_address': ['173 Lewis Ave', 'Brooklyn, NY 11221']}",,,4260.712655301272
Fjxn5z_wpedMOIxOk4pMeA,the-buttery-bar-brooklyn,The Buttery Bar,https://s3-media2.fl.yelpcdn.com/bphoto/zyYjahTGZ63l6uupjxeAtw/o.jpg,False,https://www.yelp.com/biz/the-buttery-bar-brooklyn?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,9,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,"{'latitude': 40.723153, 'longitude': -73.9446387}",[],,"{'address1': '152 Driggs Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['152 Driggs Ave', 'Brooklyn, NY 11222']}",+13477991195,(347) 799-1195,7876.690776419097
2LaQhVf41cPkErK4Q3R3GA,8-bit-bites-brooklyn,8-Bit Bites,https://s3-media1.fl.yelpcdn.com/bphoto/WyyzOjOCcq37DWqKMs0LnA/o.jpg,False,https://www.yelp.com/biz/8-bit-bites-brooklyn?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,58,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'halal', 'title': 'Halal'}]",4.0,"{'latitude': 40.69059, 'longitude': -73.991666}","['pickup', 'delivery']",$$,"{'address1': '113 Court St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11201', 'country': 'US', 'state': 'NY', 'display_address': ['113 Court St', 'Brooklyn, NY 11201']}",+13473842336,(347) 384-2336,6119.976795079529
fJXCMGOhaS6rKGjoGldSSQ,taqueria-tepango-brooklyn,Taqueria Tepango,https://s3-media1.fl.yelpcdn.com/bphoto/M-AzGQe6mViLqTXCS1vtQg/o.jpg,False,https://www.yelp.com/biz/taqueria-tepango-brooklyn?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,241,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.0,"{'latitude': 40.6937857, 'longitude': -73.9616331}","['pickup', 'delivery']",$,"{'address1': '568 Myrtle Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11205', 'country': 'US', 'state': 'NY', 'display_address': ['568 Myrtle Ave', 'Brooklyn, NY 11205']}",+17186368878,(718) 636-8878,4972.182607415702
5AmoQGivy-trLWkifbA1NA,blue-collar-bushwick-brooklyn,Blue Collar Bushwick,https://s3-media4.fl.yelpcdn.com/bphoto/an2_0828UWQIWuuiSPLVvg/o.jpg,False,https://www.yelp.com/biz/blue-collar-bushwick-brooklyn?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,69,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",3.5,"{'latitude': 40.702877, 'longitude': -73.9203941}","['pickup', 'delivery']",,"{'address1': '1554 Dekalb Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['1554 Dekalb Ave', 'Brooklyn, NY 11237']}",+17186288800,(718) 628-8800,5833.491677736051
epDvy_G3YITZRbhqcExkBg,hops-hill-brooklyn,Hops Hill,https://s3-media3.fl.yelpcdn.com/bphoto/AaoRaSQZzrhSIAsZUkUBRQ/o.jpg,False,https://www.yelp.com/biz/hops-hill-brooklyn?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,67,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'whiskeybars', 'title': 'Whiskey Bars'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.5,"{'latitude': 40.68309, 'longitude': -73.96557}","['pickup', 'delivery']",$$,"{'address1': '886 Fulton St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11238', 'country': 'US', 'state': 'NY', 'display_address': ['886 Fulton St', 'Brooklyn, NY 11238']}",+13479874334,(347) 987-4334,4062.0693282936754
CsZfohiiHJomZa2g5YOf-w,dumpling-town-brooklyn-4,Dumpling Town,https://s3-media2.fl.yelpcdn.com/bphoto/R_wRW7hrnQbK3QXyhbQosA/o.jpg,False,https://www.yelp.com/biz/dumpling-town-brooklyn-4?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,9,"[{'alias': 'chinese', 'title': 'Chinese'}]",4.5,"{'latitude': 40.634087, 'longitude': -74.010565}",[],,"{'address1': '806 62nd St', 'address2': None, 'address3': None, 'city': 'Brooklyn', 'zip_code': '11220', 'country': 'US', 'state': 'NY', 'display_address': ['806 62nd St', 'Brooklyn, NY 11220']}",+17186802818,(718) 680-2818,6351.569258485054
H5QnLri9HsNsW6smb7digQ,wangs-brooklyn,Wangs,https://s3-media1.fl.yelpcdn.com/bphoto/saNY4IKLqYvxFvoqRp2LgQ/o.jpg,False,https://www.yelp.com/biz/wangs-brooklyn?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,314,"[{'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'soulfood', 'title': 'Soul Food'}]",4.0,"{'latitude': 40.67737637185101, 'longitude': -73.98256434880257}","['pickup', 'delivery']",$$,"{'address1': '671 Union St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11215', 'country': 'US', 'state': 'NY', 'display_address': ['671 Union St', 'Brooklyn, NY 11215']}",+17186366390,(718) 636-6390,4581.588875364762
JDSHS13MmubKJg39xTBw-Q,wan-zhong-wang-brooklyn,Wan Zhong Wang,https://s3-media2.fl.yelpcdn.com/bphoto/ZgKYKtLgtjx3p1tCQW64ug/o.jpg,False,https://www.yelp.com/biz/wan-zhong-wang-brooklyn?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,22,"[{'alias': 'chinese', 'title': 'Chinese'}]",4.0,"{'latitude': 40.6358932, 'longitude': -74.0097623}",['delivery'],$,"{'address1': '773 60th St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11220', 'country': 'US', 'state': 'NY', 'display_address': ['773 60th St', 'Brooklyn, NY 11220']}",+17186808886,(718) 680-8886,6220.343415914615
-0vID-pN57SqpaYlmNYzXg,pecoraro-latteria-brooklyn,Pecoraro Latteria,https://s3-media1.fl.yelpcdn.com/bphoto/mjqNA8hSstmsQ5ZUovAF4Q/o.jpg,False,https://www.yelp.com/biz/pecoraro-latteria-brooklyn?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,64,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'gourmet', 'title': 'Specialty Food'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",5.0,"{'latitude': 40.714055, 'longitude': -73.947825}","['pickup', 'delivery']",,"{'address1': '636 Metropolitian Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['636 Metropolitian Ave', 'Brooklyn, NY 11211']}",+13476901200,(347) 690-1200,6886.695940469395
